series,section,number,name,price,image_url
"OP04",UC,OP04-088,ハイルディン,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10107.jpg
"OP04",UC,OP04-091,レオ,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10111.jpg
"OP04",UC,OP04-093,ゴムゴムの大猿王銃,120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10113.jpg
"OP04",UC,OP04-098,おトコ,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10118.jpg
"OP04",UC,OP04-103,光月日和,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10124.jpg
"OP04",UC,OP04-108,シャーロット・モスカート,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10130.jpg
"OP04",UC,OP04-111,ヘラ,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10133.jpg
"OP04",UC,OP04-116,悪魔風脚 ほほ肉シュート,80 円,https://card.yuyu-tei.jp/opc/100_140/op04/10139.jpg
"OP04",C,OP04-004,カルー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10005.jpg
"OP04",C,OP04-005,クンフージュゴン,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10006.jpg
"OP04",C,OP04-007,サンジ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10008.jpg
"OP04",C,OP04-010,トニートニー・チョッパー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10011.jpg
"OP04",C,OP04-011,ナミ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10012.jpg
"OP04",C,OP04-012,ネフェルタリ・コブラ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10013.jpg
"OP04",C,OP04-017,幸せパンチ,50 円,https://card.yuyu-tei.jp/opc/100_140/op04/10019.jpg
"OP04",C,OP04-021,ヴィオラ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10025.jpg
"OP04",C,OP04-023,クロ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10027.jpg
"OP04",C,OP04-025,ジョーラ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10030.jpg
"OP04",C,OP04-027,ダディ・マスターソン,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10032.jpg
"OP04",C,OP04-029,デリンジャー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10035.jpg
"OP04",C,OP04-036,ドンキホーテファミリー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10044.jpg
"OP04",C,OP04-038,弱ェ奴は死に方も選べねェ!!!,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10046.jpg
"OP04",C,OP04-041,アピス,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10051.jpg
"OP04",C,OP04-042,いっぽんマツ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10052.jpg
"OP04",C,OP04-047,氷鬼,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10058.jpg
"OP04",C,OP04-050,ハンガーさん,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10061.jpg
"OP04",C,OP04-052,ブラックマリア,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10064.jpg
"OP04",C,OP04-054,六鬼,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10066.jpg
"OP04",C,OP04-055,疫災弾,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10067.jpg
"OP04",C,OP04-061,トム,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10075.jpg
"OP04",C,OP04-062,バナナワニ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10076.jpg
"OP04",C,OP04-065,ミス・ゴールデンウィーク(マリアンヌ),30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10080.jpg
"OP04",C,OP04-067,ミス・メリークリスマス(ドロフィー),30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10082.jpg
"OP04",C,OP04-068,ヨコヅナ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10083.jpg
"OP04",C,OP04-073,Mr.13&ミス・フライデー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10089.jpg
"OP04",C,OP04-076,弱ェってのは…罪なもんだ…,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10092.jpg
"OP04",C,OP04-077,イデオ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10093.jpg
"OP04",C,OP04-078,オイモ&カーシー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10094.jpg
"OP04",C,OP04-079,オオロンブス,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10095.jpg
"OP04",C,OP04-084,ステューシー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10103.jpg
"OP04",C,OP04-086,チンジャオ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10105.jpg
"OP04",C,OP04-087,トラファルガー・ロー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10106.jpg
"OP04",C,OP04-095,バ～～～～リアッ!!,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10115.jpg
"OP04",C,OP04-097,お玉,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10117.jpg
"OP04",C,OP04-101,カルメル,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10122.jpg
"OP04",C,OP04-106,シャーロット・ババロア,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10128.jpg
"OP04",C,OP04-107,シャーロット・ペロスペロー,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10129.jpg
"OP04",C,OP04-109,トの康,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10131.jpg
"OP04",C,OP04-110,パウンド,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10132.jpg
"OP04",C,OP04-113,ラビヤン,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10136.jpg
"OP04",C,OP04-114,ランドルフ,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10137.jpg
"OP04",C,OP04-115,銃・擬鬼,30 円,https://card.yuyu-tei.jp/opc/100_140/op04/10138.jpg
"OP04",P-L,OP04-001,ネフェルタリ・ビビ(パラレル),"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10002.jpg
"OP04",P-L,OP04-019,ドンキホーテ・ドフラミンゴ(パラレル),"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10022.jpg
"OP04",P-L,OP04-020,イッショウ(パラレル),980 円,https://card.yuyu-tei.jp/opc/100_140/op04/10024.jpg
"OP04",P-L,OP04-039,レベッカ(パラレル),"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10048.jpg
"OP04",P-L,OP04-040,クイーン(パラレル),780 円,https://card.yuyu-tei.jp/opc/100_140/op04/10050.jpg
"OP04",P-L,OP04-058,クロコダイル(パラレル),"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10071.jpg
"OP04",SP,OP01-047,トラファルガー・ロー(パラレル),"7,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10146.jpg
"OP04",SP,OP01-078,ボア・ハンコック(パラレル),"59,800 円",https://card.yuyu-tei.jp/opc/100_140/op04/10147.jpg
"OP04",SP,OP02-004,エドワード・ニューゲート(パラレル),"6,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10148.jpg
"OP04",SP,OP02-085,マゼラン(パラレル),"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10149.jpg
"OP04",SP,OP02-099,サカズキ(パラレル),"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op04/10150.jpg
"OP04",-,-,ドン!!カード(いつかまた会えたら!!!もう一度仲間と呼んでくれますか!!!?),120 円,https://card.yuyu-tei.jp/opc/100_140/op04/10145.jpg
"OP05",P-SEC,OP05-118,カイドウ(パラレル),980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10143.jpg
"OP05",P-SEC,OP05-119,モンキー・D・ルフィ(パラレル),"29,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10145.jpg
"OP05",P-SEC,OP05-119,モンキー・D・ルフィ(パラレル)(スーパーパラレル),"598,000 円",https://card.yuyu-tei.jp/opc/100_140/op05/10146.jpg
"OP05",SEC,OP05-118,カイドウ,320 円,https://card.yuyu-tei.jp/opc/100_140/op05/10142.jpg
"OP05",SEC,OP05-119,モンキー・D・ルフィ,980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10144.jpg
"OP05",P-SR,OP05-006,コアラ(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10009.jpg
"OP05",P-SR,OP05-007,サボ(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10011.jpg
"OP05",P-SR,OP05-032,ピーカ(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10039.jpg
"OP05",P-SR,OP05-043,うるティ(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10053.jpg
"OP05",P-SR,OP05-051,ボルサリーノ(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10062.jpg
"OP05",P-SR,OP05-069,トラファルガー・ロー(パラレル),980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10084.jpg
"OP05",P-SR,OP05-069,トラファルガー・ロー(パラレル)(スーパーパラレル),"128,000 円",https://card.yuyu-tei.jp/opc/100_140/op05/10085.jpg
"OP05",P-SR,OP05-074,ユースタス・キッド(パラレル),780 円,https://card.yuyu-tei.jp/opc/100_140/op05/10091.jpg
"OP05",P-SR,OP05-074,ユースタス・キッド(パラレル)(スーパーパラレル),"79,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10092.jpg
"OP05",P-SR,OP05-091,レベッカ(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op05/10111.jpg
"OP05",P-SR,OP05-093,ロブ・ルッチ(パラレル),780 円,https://card.yuyu-tei.jp/opc/100_140/op05/10114.jpg
"OP05",P-SR,OP05-100,エネル(パラレル),780 円,https://card.yuyu-tei.jp/opc/100_140/op05/10123.jpg
"OP05",P-SR,ST01-012,モンキー・D・ルフィ(パラレル),"14,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10154.jpg
"OP05",P-SR,ST01-012,モンキー・D・ルフィ(パラレル)(サイン入り),"598,000 円",https://card.yuyu-tei.jp/opc/100_140/op05/10155.jpg
"OP05",SR,OP05-006,コアラ,220 円,https://card.yuyu-tei.jp/opc/100_140/op05/10008.jpg
"OP05",SR,OP05-093,ロブ・ルッチ,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10113.jpg
"OP05",P-R,OP05-015,ベロ・ベティ(パラレル),980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10020.jpg
"OP05",P-R,OP05-034,ベビー５(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10042.jpg
"OP05",P-R,OP05-055,X・ドレーク(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10067.jpg
"OP05",P-R,OP05-067,ゾロ十郎(パラレル),"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op05/10081.jpg
"OP05",P-R,OP05-088,マンシェリー(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10107.jpg
"OP05",P-R,OP05-102,ゲダツ(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op05/10126.jpg
"OP05",R,OP05-016,モーリー,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10021.jpg
"OP05",R,OP05-017,リンドバーグ,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10022.jpg
"OP05",R,OP05-019,火拳,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10024.jpg
"OP05",R,OP05-030,ドンキホーテ・ロシナンテ,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10036.jpg
"OP05",R,OP05-037,勝者だけが正義だ!!!!,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10045.jpg
"OP05",R,OP05-067,ゾロ十郎,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10080.jpg
"OP05",R,OP05-076,海は海賊が相手だ!!!,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10094.jpg
"OP05",R,OP05-082,しらほし,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10100.jpg
"OP05",R,OP05-086,ネフェルタリ・ビビ,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10104.jpg
"OP05",R,OP05-088,マンシェリー,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10106.jpg
"OP05",R,OP05-094,高級仕立パッチ★ワーク,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10115.jpg
"OP05",R,OP05-101,オーム,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10124.jpg
"OP05",R,OP05-105,サトリ,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10129.jpg
"OP05",UC,OP05-003,イナズマ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10005.jpg
"OP05",UC,OP05-004,エンポリオ・イワンコフ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10006.jpg
"OP05",UC,OP05-008,チャカ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10012.jpg
"OP05",UC,OP05-010,ニコ・ロビン,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10014.jpg
"OP05",UC,OP05-020,四千枚瓦正拳,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10025.jpg
"OP05",UC,OP05-021,革命軍総本部,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10026.jpg
"OP05",UC,OP05-027,トラファルガー・ロー,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10033.jpg
"OP05",UC,OP05-029,ドンキホーテ・ドフラミンゴ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10035.jpg
"OP05",UC,OP05-036,モネ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10044.jpg
"OP05",UC,OP05-039,ベタベットン流星,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10047.jpg
"OP05",UC,OP05-048,バスティーユ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10058.jpg
"OP05",UC,OP05-049,八茶,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10059.jpg
"OP05",UC,OP05-054,モンキー・D・ガープ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10065.jpg
"OP05",UC,OP05-059,始めよう”暴力の世界”!!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10071.jpg
"OP05",UC,OP05-061,ウソ八,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10074.jpg
"OP05",UC,OP05-062,おナミ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10075.jpg
"OP05",UC,OP05-070,フラの介,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10086.jpg
"OP05",UC,OP05-073,ミス・ダブルフィンガー(ザラ),80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10089.jpg
"OP05",UC,OP05-078,磁気魔人,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10096.jpg
"OP05",UC,OP05-079,ヴィオラ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10097.jpg
"OP05",UC,OP05-080,エリザベローⅡ世,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10098.jpg
"OP05",UC,OP05-081,片足の兵隊,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10099.jpg
"OP05",UC,OP05-085,ネフェルタリ・コブラ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10103.jpg
"OP05",UC,OP05-096,5億で買うえ～～!!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10117.jpg
"OP05",UC,OP05-099,アマゾン,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10121.jpg
"OP05",UC,OP05-103,コトリ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10127.jpg
"OP05",UC,OP05-104,コニス,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10128.jpg
"OP05",UC,OP05-111,ホトリ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10135.jpg
"OP05",UC,OP05-114,神の裁き,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10138.jpg
"OP05",UC,OP05-117,アッパーヤード,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10141.jpg
"OP05",C,OP05-009,トト,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10013.jpg
"OP05",C,OP05-011,バーソロミュー・くま,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10015.jpg
"OP05",C,OP05-012,ハック,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10016.jpg
"OP05",C,OP05-013,バニー・ジョー,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10017.jpg
"OP05",C,OP05-014,ペル,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10018.jpg
"OP05",C,OP05-018,エンポリオ・テンションホルモン,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10023.jpg
"OP05",C,OP05-024,キュイーン,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10030.jpg
"OP05",C,OP05-025,グラディウス,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10031.jpg
"OP05",C,OP05-026,サーキース,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10032.jpg
"OP05",C,OP05-028,ドンキホーテ・ドフラミンゴ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10034.jpg
"OP05",C,OP05-031,バッファロー,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10037.jpg
"OP05",C,OP05-033,ベビー5,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10040.jpg
"OP05",C,OP05-035,ベラミー,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10043.jpg
"OP05",C,OP05-040,鳥カゴ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10048.jpg
"OP05",C,OP05-044,ジョン・ジャイアント,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10054.jpg
"OP05",C,OP05-045,ステンレス,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10055.jpg
"OP05",C,OP05-046,ダルメシアン,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10056.jpg
"OP05",C,OP05-047,バジル・ホーキンス,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10057.jpg
"OP05",C,OP05-052,メイナード,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10063.jpg
"OP05",C,OP05-053,モザンビア,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10064.jpg
"OP05",C,OP05-056,X・バレルズ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10068.jpg
"OP05",C,OP05-058,命がも゛ったいだいっ!!!!,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10070.jpg
"OP05",C,OP05-063,おロビ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10076.jpg
"OP05",C,OP05-065,サン五郎,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10078.jpg
"OP05",C,OP05-066,ジンベエ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10079.jpg
"OP05",C,OP05-068,チョパえもん,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10082.jpg
"OP05",C,OP05-072,ホネ吉,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10088.jpg
"OP05",C,OP05-075,Mr.1(ダズ・ボーネス),30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10093.jpg
"OP05",C,OP05-077,ガンマナイフ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10095.jpg
"OP05",C,OP05-083,ステリー,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10101.jpg
"OP05",C,OP05-084,チャルロス聖,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10102.jpg
"OP05",C,OP05-087,ハクバ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10105.jpg
"OP05",C,OP05-089,ミョスガルド聖,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10108.jpg
"OP05",C,OP05-090,リク・ドルド3世,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10109.jpg
"OP05",C,OP05-092,ロズワード聖,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10112.jpg
"OP05",C,OP05-095,竜の鉤爪,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10116.jpg
"OP05",C,OP05-097,聖地マリージョア,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10118.jpg
"OP05",C,OP05-107,スペーシー中尉,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10131.jpg
"OP05",C,OP05-108,ノラ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10132.jpg
"OP05",C,OP05-109,パガヤ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10133.jpg
"OP05",C,OP05-110,ホーリー,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10134.jpg
"OP05",C,OP05-112,マッキンリー隊長,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10136.jpg
"OP05",C,OP05-113,ヤマ,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10137.jpg
"OP05",C,OP05-116,3000万V雷鳥,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10140.jpg
"OP05",P-L,OP05-001,サボ(パラレル),980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10002.jpg
"OP05",P-L,OP05-002,ベロ・ベティ(パラレル),"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op05/10004.jpg
"OP05",P-L,OP05-022,ドンキホーテ・ロシナンテ(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op05/10028.jpg
"OP05",P-L,OP05-041,サカズキ(パラレル),"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10050.jpg
"OP05",P-L,OP05-060,モンキー・D・ルフィ(パラレル),"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10073.jpg
"OP05",P-L,OP05-098,エネル(パラレル),"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10120.jpg
"OP05",L,OP05-001,サボ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10001.jpg
"OP05",L,OP05-002,ベロ・ベティ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10003.jpg
"OP05",L,OP05-022,ドンキホーテ・ロシナンテ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10027.jpg
"OP05",L,OP05-041,サカズキ,50 円,https://card.yuyu-tei.jp/opc/100_140/op05/10049.jpg
"OP05",L,OP05-060,モンキー・D・ルフィ,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10072.jpg
"OP05",L,OP05-098,エネル,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10119.jpg
"OP05",SP,OP01-016,ナミ(パラレル),"24,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10148.jpg
"OP05",SP,OP01-121,ヤマト(パラレル),"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10149.jpg
"OP05",SP,OP02-120,ウタ(パラレル),"14,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10150.jpg
"OP05",SP,OP03-092,ロブ・ルッチ(パラレル),"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10151.jpg
"OP05",SP,OP04-044,カイドウ(パラレル),"9,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10152.jpg
"OP05",SP,OP05-100,エネル(パラレル),"14,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10153.jpg
"OP05",-,-,ドン!!カード(ルフィVSカイドウ),120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10147.jpg
"OP06",P-SEC,OP06-118,ロロノア・ゾロ(パラレル),"6,980 円",https://card.yuyu-tei.jp/opc/100_140/op06/10141.jpg
"OP06",P-SEC,OP06-118,ロロノア・ゾロ(パラレル)(スーパーパラレル),"198,000 円",https://card.yuyu-tei.jp/opc/100_140/op06/10142.jpg
"OP06",P-SEC,OP06-119,サンジ(パラレル),"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op06/10144.jpg
